Name,Type,Period
SMA_7,SMA,7
SMA_10,SMA,10
SMA_14,SMA,14
SMA_20,SMA,20
SMA_28,SMA,28
SMA_50,SMA,50
SMA_100,SMA,100
SMA_200,SMA,200
EMA_7,EMA,7
EMA_10,EMA,10
EMA_14,EMA,14
EMA_20,EMA,20
EMA_28,EMA,28
EMA_50,EMA,50
EMA_100,EMA,100
EMA_200,EMA,200
RSI_7,RSI,7
RSI_10,RSI,10
RSI_14,RSI,14
RSI_20,RSI,20
RSI_28,RSI,28
RSI_50,RSI,50
RSI_100,RSI,100
RSI_200,RSI,200
ROC_7,ROC,7
ROC_10,ROC,10
ROC_14,ROC,14
ROC_20,ROC,20
ROC_28,ROC,28
ROC_50,ROC,50
ROC_100,ROC,100
ROC_200,ROC,200
ATR_7,ATR,7
ATR_10,ATR,10
ATR_14,ATR,14
ATR_20,ATR,20
ATR_28,ATR,28
ATR_50,ATR,50
ATR_100,ATR,100
ATR_200,ATR,200
VMA_7,VMA,7
VMA_10,VMA,10
VMA_14,VMA,14
VMA_20,VMA,20
VMA_28,VMA,28
VMA_50,VMA,50
VMA_100,VMA,100
VMA_200,VMA,200
